Dataset_name;Group;Method;Criterion;Correlation;Pm;R2;Augmentation;Data size;Normalization;Shuffle;Equation;Predictors
Вилия-Стешицы;0;SGDRegressor;0.6015289671765401;0.7988509883873993;66.66666666666666;0.638162901647525;;;;;;
Вилия-Стешицы;0;OMP4;0.6195075885008309;0.7849906673266156;70.0;0.6162103477898853;;;;;;
Вилия-Стешицы;0;OMP3;0.6746783559989565;0.7381118586952422;63.33333333333333;0.5448091159465454;;;;;;
Вилия-Стешицы;0;Lars7;0.7023969844630503;0.7117854144454024;60.0;0.5066384762172136;;;;;;
Вилия-Стешицы;0;OMP1;0.7077576992515108;0.7064552633749769;60.0;0.4990790391502081;;;;;;
Вилия-Стешицы;0;OMP2;0.7089259087304475;0.705282961605276;63.33333333333333;0.4974240559307094;;;;;;
Вилия-Стешицы;0;Lars6;0.7364158445391373;0.6765291596906293;56.666666666666664;0.4576917039117092;;;;;;
Вилия-Стешицы;0;Lars5;0.74831302471481;0.6633457748732348;56.666666666666664;0.4400276170421723;;;;;;
Вилия-Стешицы;0;RidgeCV;0.7504368282197298;0.6609421811713274;60.0;0.43684456685151185;;;;;;
Вилия-Стешицы;0;Lars4;0.7664398450166445;0.642316093501371;56.666666666666664;0.4125699639708619;;;;;;
Вилия-Стешицы;0;Lars3;0.7769836998054601;0.6295207147001746;56.666666666666664;0.3962963302366188;;;;;;
Вилия-Стешицы;0;Lars2;0.8447220391297565;0.535205265863917;46.666666666666664;0.28644467660846595;;;;;;
Вилия-Стешицы;0;Lars1;0.9335972139255273;0.3583242137373543;40.0;0.1283962421504934;;;;;;
Вилия-Стешицы;0;QuantileRegressor;1.0035844893916925;0;30.0;-0.007181827347584102;;;;;;
Вилия-Стешицы;0;LassoCV;1.5286353982179388;0;36.666666666666664;-1.336726180684916;;;;;;
Вилия-Стешицы;0;HuberRegressorCV;1.665755472393269;0;30.0;-1.7747412938081224;;;;;;
Вилия-Стешицы;0;Ridge;1.8608502843229684;0;26.666666666666668;-2.462763780664872;;;;;;
Вилия-Стешицы;0;LassoLarsCV;1.8613642299094817;0;26.666666666666668;-2.464676796386518;;;;;;
Вилия-Стешицы;0;LinearRegression;2.1411525472917137;0;20.0;-3.5845342307737926;;;;;;
Вилия-Стешицы;0;TheilSenRegressor;2.993651005248769;0;13.333333333333334;-7.961946341226962;;;;;;
Вилия-Стешицы;0;ARDRegression;0.5522172543912015;0.8337002482623135;76.66666666666667;0.6950561039526431;;;;;;
Вилия-Стешицы;0;BayesianRidgeCV;0.5535849119151236;0.8327927385009579;76.66666666666667;0.6935437452999249;;;;;;
Вилия-Стешицы;0;BayesianRidge;0.5535849308625466;0.8327927259059781;76.66666666666667;0.6935437243219097;;;;;;
Вилия-Стешицы;0;ElasticNetCV;0.5646506631619832;0.8253300119290057;73.33333333333333;0.6811696285907325;;;;;;
Вилия-Стешицы;0;PassiveAggressiveRegressor;0.5665002834635918;0.8240615443252222;76.66666666666667;0.6790774288356702;;;;;;
Вилия-Стешицы;0;OMPCV;0.5678865041083629;0.8231068693988541;73.33333333333333;0.6775049184515823;;;;;;
Вилия-Стешицы;0;OMP5;0.5678865041083629;0.8231068693988541;73.33333333333333;0.6775049184515823;;;;;;
Вилия-Стешицы;0;LarsCV;0.5738843905713953;0.8189363261319517;76.66666666666667;0.6706567062584983;;;;;;
Вилия-Стешицы;0;OMP6;0.5853245253188435;0.8107991120248409;70.0;0.6573952000602706;;;;;;
Вилия-Стешицы;0;OMP7;0.5896779126134117;0.8076385078584908;70.0;0.6522799593758897;;;;;;
Вилия-Стешицы;0;OMP4;0.6195075885008309;0.7849906673266156;70.0;0.6162103477898853;;;;;;
Вилия-Стешицы;0;SGDRegressor;0.6231912705035672;0.7820694600661439;66.66666666666666;0.6116326403681499;;;;;;
Вилия-Стешицы;0;OMP3;0.6746783559989565;0.7381118586952422;63.33333333333333;0.5448091159465454;;;;;;
Вилия-Стешицы;0;Lars7;0.7023969844630503;0.7117854144454024;60.0;0.5066384762172136;;;;;;
Вилия-Стешицы;0;OMP1;0.7077576992515108;0.7064552633749769;60.0;0.4990790391502081;;;;;;
Вилия-Стешицы;0;OMP2;0.7089259087304475;0.705282961605276;63.33333333333333;0.4974240559307094;;;;;;
Вилия-Стешицы;0;Lars6;0.7364158445391373;0.6765291596906293;56.666666666666664;0.4576917039117092;;;;;;
Вилия-Стешицы;0;Lars5;0.74831302471481;0.6633457748732348;56.666666666666664;0.4400276170421723;;;;;;
Вилия-Стешицы;0;RidgeCV;0.7504368282197298;0.6609421811713274;60.0;0.43684456685151185;;;;;;
Вилия-Стешицы;0;Lars4;0.7664398450166445;0.642316093501371;56.666666666666664;0.4125699639708619;;;;;;
Вилия-Стешицы;0;Lars3;0.7769836998054601;0.6295207147001746;56.666666666666664;0.3962963302366188;;;;;;
Вилия-Стешицы;0;Lars2;0.8447220391297565;0.535205265863917;46.666666666666664;0.28644467660846595;;;;;;
Вилия-Стешицы;0;Lars1;0.9335972139255273;0.3583242137373543;40.0;0.1283962421504934;;;;;;
Вилия-Стешицы;0;QuantileRegressor;1.0035844893916925;0;30.0;-0.007181827347584102;;;;;;
Вилия-Стешицы;0;LassoCV;1.5286353982179388;0;36.666666666666664;-1.336726180684916;;;;;;
Вилия-Стешицы;0;HuberRegressorCV;1.665755472393269;0;30.0;-1.7747412938081224;;;;;;
Вилия-Стешицы;0;Ridge;1.8608502843229684;0;26.666666666666668;-2.462763780664872;;;;;;
Вилия-Стешицы;0;LassoLarsCV;1.8613642299094817;0;26.666666666666668;-2.464676796386518;;;;;;
Вилия-Стешицы;0;LinearRegression;2.1411525472917137;0;20.0;-3.5845342307737926;;;;;;
Вилия-Стешицы;0;TheilSenRegressor;3.00427512168835;0;13.333333333333334;-8.025669006795548;;;;;;
Вилия-Стешицы;0;ARDRegression;0.5522172543912015;0.8337002482623135;76.66666666666667;0.6950561039526431;;30;standard;Yes;;
Вилия-Стешицы;0;BayesianRidgeCV;0.5535849119151236;0.8327927385009579;76.66666666666667;0.6935437452999249;;30;standard;Yes;;
Вилия-Стешицы;0;BayesianRidge;0.5535849308625466;0.8327927259059781;76.66666666666667;0.6935437243219097;;30;standard;Yes;;
Вилия-Стешицы;0;PassiveAggressiveRegressor;0.5575011850027115;0.8301761431892466;83.33333333333334;0.6891924287205724;;30;standard;Yes;;
Вилия-Стешицы;0;ElasticNetCV;0.5646506631619832;0.8253300119290057;73.33333333333333;0.6811696285907325;;30;standard;Yes;;
Вилия-Стешицы;0;OMPCV;0.5678865041083629;0.8231068693988541;73.33333333333333;0.6775049184515823;;30;standard;Yes;;
Вилия-Стешицы;0;OMP5;0.5678865041083629;0.8231068693988541;73.33333333333333;0.6775049184515823;;30;standard;Yes;;
Вилия-Стешицы;0;LarsCV;0.5738843905713953;0.8189363261319517;76.66666666666667;0.6706567062584983;;30;standard;Yes;;
Вилия-Стешицы;0;OMP6;0.5853245253188435;0.8107991120248409;70.0;0.6573952000602706;;30;standard;Yes;;
Вилия-Стешицы;0;OMP7;0.5896779126134117;0.8076385078584908;70.0;0.6522799593758897;;30;standard;Yes;;
Вилия-Стешицы;0;SGDRegressor;0.6015289671765401;0.7988509883873993;66.66666666666666;0.638162901647525;;30;standard;Yes;;
Вилия-Стешицы;0;OMP4;0.6195075885008309;0.7849906673266156;70.0;0.6162103477898853;;30;standard;Yes;;
Вилия-Стешицы;0;OMP3;0.6746783559989565;0.7381118586952422;63.33333333333333;0.5448091159465454;;30;standard;Yes;;
Вилия-Стешицы;0;Lars7;0.7023969844630503;0.7117854144454024;60.0;0.5066384762172136;;30;standard;Yes;;
Вилия-Стешицы;0;OMP1;0.7077576992515108;0.7064552633749769;60.0;0.4990790391502081;;30;standard;Yes;;
Вилия-Стешицы;0;OMP2;0.7089259087304475;0.705282961605276;63.33333333333333;0.4974240559307094;;30;standard;Yes;;
Вилия-Стешицы;0;Lars6;0.7364158445391373;0.6765291596906293;56.666666666666664;0.4576917039117092;;30;standard;Yes;;
Вилия-Стешицы;0;Lars5;0.74831302471481;0.6633457748732348;56.666666666666664;0.4400276170421723;;30;standard;Yes;;
Вилия-Стешицы;0;RidgeCV;0.7504368282197298;0.6609421811713274;60.0;0.43684456685151185;;30;standard;Yes;;
Вилия-Стешицы;0;Lars4;0.7664398450166445;0.642316093501371;56.666666666666664;0.4125699639708619;;30;standard;Yes;;
Вилия-Стешицы;0;Lars3;0.7769836998054601;0.6295207147001746;56.666666666666664;0.3962963302366188;;30;standard;Yes;;
Вилия-Стешицы;0;Lars2;0.8447220391297565;0.535205265863917;46.666666666666664;0.28644467660846595;;30;standard;Yes;;
Вилия-Стешицы;0;Lars1;0.9335972139255273;0.3583242137373543;40.0;0.1283962421504934;;30;standard;Yes;;
Вилия-Стешицы;0;QuantileRegressor;1.0035844893916925;0;30.0;-0.007181827347584102;;30;standard;Yes;;
Вилия-Стешицы;0;LassoCV;1.5286353982179388;0;36.666666666666664;-1.336726180684916;;30;standard;Yes;;
Вилия-Стешицы;0;HuberRegressorCV;1.665755472393269;0;30.0;-1.7747412938081224;;30;standard;Yes;;
Вилия-Стешицы;0;Ridge;1.8608502843229684;0;26.666666666666668;-2.462763780664872;;30;standard;Yes;;
Вилия-Стешицы;0;LassoLarsCV;1.8613642299094817;0;26.666666666666668;-2.464676796386518;;30;standard;Yes;;
Вилия-Стешицы;0;LinearRegression;2.1411525472917137;0;20.0;-3.5845342307737926;;30;standard;Yes;;
Вилия-Стешицы;0;TheilSenRegressor;2.993651005248769;0;13.333333333333334;-7.961946341226962;;30;standard;Yes;;
Вилия-Стешицы;0;ARDRegression;0.5522172543912015;0.8337002482623135;76.66666666666667;0.6950561039526431;;30;standard;Yes;;
Вилия-Стешицы;0;BayesianRidgeCV;0.5535849119151236;0.8327927385009579;76.66666666666667;0.6935437452999249;;30;standard;Yes;;
Вилия-Стешицы;0;BayesianRidge;0.5535849308625466;0.8327927259059781;76.66666666666667;0.6935437243219097;;30;standard;Yes;;
Вилия-Стешицы;0;ElasticNetCV;0.5646506631619832;0.8253300119290057;73.33333333333333;0.6811696285907325;;30;standard;Yes;;
Вилия-Стешицы;0;OMPCV;0.5678865041083629;0.8231068693988541;73.33333333333333;0.6775049184515823;;30;standard;Yes;;
Вилия-Стешицы;0;OMP5;0.5678865041083629;0.8231068693988541;73.33333333333333;0.6775049184515823;;30;standard;Yes;;
Вилия-Стешицы;0;PassiveAggressiveRegressor;0.57364539444275;0.8191037549874995;76.66666666666667;0.6709309614346218;;30;standard;Yes;;
Вилия-Стешицы;0;LarsCV;0.5738843905713953;0.8189363261319517;76.66666666666667;0.6706567062584983;;30;standard;Yes;;
Вилия-Стешицы;0;OMP6;0.5853245253188435;0.8107991120248409;70.0;0.6573952000602706;;30;standard;Yes;;
Вилия-Стешицы;0;OMP7;0.5896779126134117;0.8076385078584908;70.0;0.6522799593758897;;30;standard;Yes;;
Вилия-Стешицы;0;OMP4;0.6195075885008309;0.7849906673266156;70.0;0.6162103477898853;;30;standard;Yes;;
Вилия-Стешицы;0;SGDRegressor;0.6237310672694388;0.7816390188078681;66.66666666666666;0.6109595557229268;;30;standard;Yes;;
Вилия-Стешицы;0;OMP3;0.6746783559989565;0.7381118586952422;63.33333333333333;0.5448091159465454;;30;standard;Yes;;
Вилия-Стешицы;0;Lars7;0.7023969844630503;0.7117854144454024;60.0;0.5066384762172136;;30;standard;Yes;;
Вилия-Стешицы;0;OMP1;0.7077576992515108;0.7064552633749769;60.0;0.4990790391502081;;30;standard;Yes;;
Вилия-Стешицы;0;OMP2;0.7089259087304475;0.705282961605276;63.33333333333333;0.4974240559307094;;30;standard;Yes;;
Вилия-Стешицы;0;Lars6;0.7364158445391373;0.6765291596906293;56.666666666666664;0.4576917039117092;;30;standard;Yes;;
Вилия-Стешицы;0;Lars5;0.74831302471481;0.6633457748732348;56.666666666666664;0.4400276170421723;;30;standard;Yes;;
Вилия-Стешицы;0;RidgeCV;0.7504368282197298;0.6609421811713274;60.0;0.43684456685151185;;30;standard;Yes;;
Вилия-Стешицы;0;Lars4;0.7664398450166445;0.642316093501371;56.666666666666664;0.4125699639708619;;30;standard;Yes;;
Вилия-Стешицы;0;Lars3;0.7769836998054601;0.6295207147001746;56.666666666666664;0.3962963302366188;;30;standard;Yes;;
Вилия-Стешицы;0;Lars2;0.8447220391297565;0.535205265863917;46.666666666666664;0.28644467660846595;;30;standard;Yes;;
Вилия-Стешицы;0;Lars1;0.9335972139255273;0.3583242137373543;40.0;0.1283962421504934;;30;standard;Yes;;
Вилия-Стешицы;0;QuantileRegressor;1.0035844893916925;0;30.0;-0.007181827347584102;;30;standard;Yes;;
Вилия-Стешицы;0;LassoCV;1.5286353982179388;0;36.666666666666664;-1.336726180684916;;30;standard;Yes;;
Вилия-Стешицы;0;HuberRegressorCV;1.665755472393269;0;30.0;-1.7747412938081224;;30;standard;Yes;;
Вилия-Стешицы;0;Ridge;1.8608502843229684;0;26.666666666666668;-2.462763780664872;;30;standard;Yes;;
Вилия-Стешицы;0;LassoLarsCV;1.8613642299094817;0;26.666666666666668;-2.464676796386518;;30;standard;Yes;;
Вилия-Стешицы;0;LinearRegression;2.1411525472917137;0;20.0;-3.5845342307737926;;30;standard;Yes;;
Вилия-Стешицы;0;TheilSenRegressor;2.999853661822985;0;13.333333333333334;-7.999121992352773;;30;standard;Yes;;
Вилия-Стешицы;0;ARDRegression;0.5522172543912015;0.8337002482623135;76.66666666666667;0.6950561039526431;;;;;;
Вилия-Стешицы;0;BayesianRidgeCV;0.5535849119151236;0.8327927385009579;76.66666666666667;0.6935437452999249;;;;;;
Вилия-Стешицы;0;BayesianRidge;0.5535849308625466;0.8327927259059781;76.66666666666667;0.6935437243219097;;;;;;
Вилия-Стешицы;0;ElasticNetCV;0.5646506631619832;0.8253300119290057;73.33333333333333;0.6811696285907325;;;;;;
Вилия-Стешицы;0;OMPCV;0.5678865041083629;0.8231068693988541;73.33333333333333;0.6775049184515823;;;;;;
Вилия-Стешицы;0;OMP5;0.5678865041083629;0.8231068693988541;73.33333333333333;0.6775049184515823;;;;;;
Вилия-Стешицы;0;PassiveAggressiveRegressor;0.57364539444275;0.8191037549874995;76.66666666666667;0.6709309614346218;;;;;;
Вилия-Стешицы;0;LarsCV;0.5738843905713953;0.8189363261319517;76.66666666666667;0.6706567062584983;;;;;;
Вилия-Стешицы;0;OMP6;0.5853245253188435;0.8107991120248409;70.0;0.6573952000602706;;;;;;
Вилия-Стешицы;0;OMP7;0.5896779126134117;0.8076385078584908;70.0;0.6522799593758897;;;;;;
Вилия-Стешицы;0;OMP4;0.6195075885008309;0.7849906673266156;70.0;0.6162103477898853;;;;;;
Вилия-Стешицы;0;SGDRegressor;0.6237310672694388;0.7816390188078681;66.66666666666666;0.6109595557229268;;;;;;
Вилия-Стешицы;0;OMP3;0.6746783559989565;0.7381118586952422;63.33333333333333;0.5448091159465454;;;;;;
Вилия-Стешицы;0;Lars7;0.7023969844630503;0.7117854144454024;60.0;0.5066384762172136;;;;;;
Вилия-Стешицы;0;OMP1;0.7077576992515108;0.7064552633749769;60.0;0.4990790391502081;;;;;;
Вилия-Стешицы;0;OMP2;0.7089259087304475;0.705282961605276;63.33333333333333;0.4974240559307094;;;;;;
Вилия-Стешицы;0;Lars6;0.7364158445391373;0.6765291596906293;56.666666666666664;0.4576917039117092;;;;;;
Вилия-Стешицы;0;Lars5;0.74831302471481;0.6633457748732348;56.666666666666664;0.4400276170421723;;;;;;
Вилия-Стешицы;0;RidgeCV;0.7504368282197298;0.6609421811713274;60.0;0.43684456685151185;;;;;;
Вилия-Стешицы;0;Lars4;0.7664398450166445;0.642316093501371;56.666666666666664;0.4125699639708619;;;;;;
Вилия-Стешицы;0;Lars3;0.7769836998054601;0.6295207147001746;56.666666666666664;0.3962963302366188;;;;;;
Вилия-Стешицы;0;Lars2;0.8447220391297565;0.535205265863917;46.666666666666664;0.28644467660846595;;;;;;
Вилия-Стешицы;0;Lars1;0.9335972139255273;0.3583242137373543;40.0;0.1283962421504934;;;;;;
Вилия-Стешицы;0;QuantileRegressor;1.0035844893916925;0;30.0;-0.007181827347584102;;;;;;
Вилия-Стешицы;0;LassoCV;1.5286353982179388;0;36.666666666666664;-1.336726180684916;;;;;;
Вилия-Стешицы;0;HuberRegressorCV;1.665755472393269;0;30.0;-1.7747412938081224;;;;;;
Вилия-Стешицы;0;Ridge;1.8608502843229684;0;26.666666666666668;-2.462763780664872;;;;;;
Вилия-Стешицы;0;LassoLarsCV;1.8613642299094817;0;26.666666666666668;-2.464676796386518;;;;;;
Вилия-Стешицы;0;LinearRegression;2.1411525472917137;0;20.0;-3.5845342307737926;;;;;;
Вилия-Стешицы;0;TheilSenRegressor;2.999853661822985;0;13.333333333333334;-7.999121992352773;;;;;;
Вилия-Стешицы;0;ARDRegression;0.5500386325478783;0.8351392115718553;76.66666666666667;0.6974575027048602;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;BayesianRidge;0.5634443556237478;0.8261540159774929;73.33333333333333;0.6825304581157396;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;BayesianRidgeCV;0.5634461783203528;0.82615277287932;73.33333333333333;0.6825284041361892;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;LarsCV;0.5667124242376401;0.8239156681449242;73.33333333333333;0.6788370282146969;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Y_sum
Вилия-Стешицы;0;HuberRegressorCV;0.5730004402422267;0.819555059457395;76.66666666666667;0.6716704954822144;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;OMP7;0.596598840207976;0.80253960890569;73.33333333333333;0.644069823862498;;;;;;S_2802, Smax, H_2802, X, X1, X2, L_2802
Вилия-Стешицы;0;QuantileRegressor;0.602071501795461;0.7984421749417789;73.33333333333333;0.6375099067257584;;;;;;S_2802, Smax, H_2802, X, X2, X3, Xs, L_2802, Y_sum
Вилия-Стешицы;0;PassiveAggressiveRegressor;0.6037391308053094;0.7971819503315724;76.66666666666667;0.6354990619344496;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;OMP6;0.6297116421352017;0.7768289694388255;73.33333333333333;0.6034632477593878;;;;;;S_2802, H_2802, X, X1, X2, L_2802
Вилия-Стешицы;0;OMPCV;0.6343739645474218;0.7730263081579996;70.0;0.5975696731043865;;;;;;S_2802, H_2802, X, X1, L_2802
Вилия-Стешицы;0;OMP5;0.6343739645474218;0.7730263081579996;70.0;0.5975696731043865;;;;;;S_2802, H_2802, X, X1, L_2802
Вилия-Стешицы;0;Lars7;0.6518483018058785;0.7583493861227767;73.33333333333333;0.5750937914327924;;;;;;S_2802, H_2802, X, X2, X3, Xs, L_2802
Вилия-Стешицы;0;OMP4;0.6926056523526267;0.7213164425750964;63.33333333333333;0.5202974103291926;;;;;;S_2802, X, X1, L_2802
Вилия-Стешицы;0;Lars6;0.7059672491129351;0.7082444798089959;56.666666666666664;0.5016102431799152;;;;;;S_2802, X, X2, X3, Xs, L_2802
Вилия-Стешицы;0;OMP3;0.7261073683381111;0.6875813331127473;63.33333333333333;0.47276808964510275;;;;;;S_2802, X, X1
Вилия-Стешицы;0;OMP2;0.7359147485835865;0.6770742077624554;60.0;0.4584294828171568;;;;;;S_2802, X
Вилия-Стешицы;0;Lars5;0.7759138173096652;0.6308389240590211;56.666666666666664;0.3979577481079435;;;;;;S_2802, X, X2, X3, Xs
Вилия-Стешицы;0;Lars4;0.7854177650666609;0.6189660203255841;56.666666666666664;0.3831189343176915;;;;;;S_2802, X, X2, X3
Вилия-Стешицы;0;Lars3;0.7882354667195844;0.6153737474131952;56.666666666666664;0.37868484900535904;;;;;;S_2802, X, X2
Вилия-Стешицы;0;Lars2;0.7892231628777482;0.6141065047507992;56.666666666666664;0.37712679917724345;;;;;;S_2802, X
Вилия-Стешицы;0;SGDRegressor;0.883243871053707;0.46891391986809533;43.333333333333336;0.21988026424606255;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;ElasticNetCV;0.9784874698401913;0.20630625624478952;56.666666666666664;0.04256227136574087;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q01, Y_sum
Вилия-Стешицы;0;Lars1;1.000011547377706;0;26.666666666666668;-2.309488875362753e-05;;;;;;X
Вилия-Стешицы;0;OMP1;1.0003261291160128;0;26.666666666666668;-0.0006523645922258403;;;;;;X
Вилия-Стешицы;0;LassoLarsCV;1.0957462919094316;0;46.666666666666664;-0.20065993623326883;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q01, Y_sum
Вилия-Стешицы;0;LassoCV;1.0962542589337234;0;46.666666666666664;-0.20177340023032664;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q01, Y_sum
Вилия-Стешицы;0;Ridge;1.1495481299215378;0;46.666666666666664;-0.32146090300610464;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;RidgeCV;1.6555934099824254;0;33.33333333333333;-1.7409895391772348;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;LinearRegression;2.1411525472917585;0;20.0;-3.5845342307739854;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;TheilSenRegressor;3.0172372455474057;0;13.333333333333334;-8.103720595918492;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;LinearRegression;0.3181650216853408;0.9480353469021958;93.33333333333333;0.8987710189759667;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;RidgeCV;0.3206291396982439;0.9472048114195598;90.0;0.897196954776364;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;Ridge;0.3284237145578674;0.9445304990925452;86.66666666666667;0.8921378637160124;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;LassoCV;0.33158962574181483;0.9434237224600636;86.66666666666667;0.8900483201004031;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q01, Y_sum
Вилия-Стешицы;0;LassoLarsCV;0.3316269643709996;0.9434105980441791;86.66666666666667;0.8900235565020758;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q01, Y_sum
Вилия-Стешицы;0;ElasticNetCV;0.3338415481511914;0.9426292063839397;86.66666666666667;0.8885498207280158;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q01, Y_sum
Вилия-Стешицы;0;LarsCV;0.3562034411778614;0.9344084270237774;86.66666666666667;0.8731191084930499;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Y_sum
Вилия-Стешицы;0;ARDRegression;0.38602081476701616;0.9224900707143731;86.66666666666667;0.850987930566609;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;BayesianRidge;0.38910595192844766;0.9211930081008304;90.0;0.8485965581738566;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;BayesianRidgeCV;0.3891078205491791;0.9211922188053197;90.0;0.8485951039874678;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;TheilSenRegressor;0.3940962106825686;0.9190691903908217;93.33333333333333;0.8446881767256406;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;OMP7;0.3960138619806033;0.9182445323110874;90.0;0.8431730211192077;;;;;;S_2802, Smax, H_2802, X, X1, X2, L_2802
Вилия-Стешицы;0;HuberRegressorCV;0.4033560431880198;0.9150431150627298;86.66666666666667;0.8373039024237043;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;OMP6;0.4094342374485016;0.9123396325957587;86.66666666666667;0.8323636052049641;;;;;;S_2802, H_2802, X, X1, X2, L_2802
Вилия-Стешицы;0;QuantileRegressor;0.42335963130295695;0.9059617114332285;83.33333333333334;0.8207666225830244;;;;;;S_2802, Smax, H_2802, X, X2, X3, Xs, L_2802, Y_sum
Вилия-Стешицы;0;OMPCV;0.4411019076968343;0.8974570223839209;83.33333333333334;0.8054291070262135;;;;;;S_2802, H_2802, X, X1, L_2802
Вилия-Стешицы;0;OMP5;0.4411019076968343;0.8974570223839209;83.33333333333334;0.8054291070262135;;;;;;S_2802, H_2802, X, X1, L_2802
Вилия-Стешицы;0;PassiveAggressiveRegressor;0.44662145905922346;0.8947230142942622;86.66666666666667;0.8005292723078103;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;Lars7;0.4756144064443792;0.8796538730560793;86.66666666666667;0.7737909363825609;;;;;;S_2802, H_2802, X, X2, X3, Xs, L_2802
Вилия-Стешицы;0;OMP4;0.5097898921816469;0.8602989398048941;83.33333333333334;0.7401142658294249;;;;;;S_2802, X, X1, L_2802
Вилия-Стешицы;0;Lars6;0.5446891949579713;0.8386379915649166;76.66666666666667;0.7033136808960372;;;;;;S_2802, X, X2, X3, Xs, L_2802
Вилия-Стешицы;0;OMP3;0.559026468146192;0.8291498102948553;73.33333333333333;0.6874894079119948;;;;;;S_2802, X, X1
Вилия-Стешицы;0;OMP2;0.6123577602177892;0.7905807824005416;76.66666666666667;0.6250179735010527;;;;;;S_2802, X
Вилия-Стешицы;0;Lars5;0.6255048083940481;0.7802203116273796;66.66666666666666;0.6087437346759252;;;;;;S_2802, X, X2, X3, Xs
Вилия-Стешицы;0;Lars4;0.6382016647577021;0.7698692324677598;66.66666666666666;0.5926986351004977;;;;;;S_2802, X, X2, X3
Вилия-Стешицы;0;Lars3;0.6428759358883025;0.7659703199574637;66.66666666666666;0.5867105310557392;;;;;;S_2802, X, X2
Вилия-Стешицы;0;Lars2;0.644942177709875;0.7642313703394045;66.66666666666666;0.584049587410844;;;;;;S_2802, X
Вилия-Стешицы;0;OMP1;0.7539384059541955;0.6569451118832126;56.666666666666664;0.4315768800272468;;;;;;X
Вилия-Стешицы;0;SGDRegressor;0.8043553012175263;0.594148592023294;60.0;0.35301254940326265;;;;;;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;Lars1;0.9235112539253675;0.3835713282731068;26.666666666666668;0.14712696387319557;;;;;;X
