Dataset_name;Group;Method;Criterion;Correlation;Pm;R2;Criterion_t;Correlation_t;Pm_t;R2_t;Augmentation;Aug-Mirror;Data size;X_scaling;Y_scaling;Shuffle;Equation;Predictors
Неман-Белица;1;Lars12;0.7110885255554197;0.703102488136274;67.56756756756756;0.4943531088234193;0.6228605248137097;0.7823329001319005;78.0;0.6120447666287901;Spline 2;;1209;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Белица;1;Lars13;0.7110885255554197;0.703102488136274;67.56756756756756;0.4943531088234193;0.6228605248137097;0.7823329001319005;78.0;0.6120447666287901;Spline 2;;1209;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Белица;1;Lars14;0.7110885255554197;0.703102488136274;67.56756756756756;0.4943531088234193;0.6228605248137097;0.7823329001319005;78.0;0.6120447666287901;Spline 2;;1209;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Белица;2;Lars1;0.7172146195877879;0.6968523440798235;72.97297297297297;0.4856031894495446;0.6668737366786044;0.7451707316637681;62.0;0.5552794193283155;Spline 2;;1222;;;Yes;Yes;S_2802
Неман-Белица;0;Lars8;0.7348498884632584;0.6782297851211908;56.75675675675676;0.45999564142553684;0.7091984930616103;0.705008863376299;66.0;0.49703749743914094;Spline 2;;1264;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Неман-Белица;0;Lars9;0.7348498884632584;0.6782297851211908;56.75675675675676;0.45999564142553684;0.7091984930616103;0.705008863376299;66.0;0.49703749743914094;Spline 2;;1264;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Неман-Белица;0;Lars10;0.7348498884632584;0.6782297851211908;56.75675675675676;0.45999564142553684;0.7091984930616103;0.705008863376299;66.0;0.49703749743914094;Spline 2;;1264;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Неман-Белица;0;Lars11;0.7348498884632584;0.6782297851211908;56.75675675675676;0.45999564142553684;0.7091984930616103;0.705008863376299;66.0;0.49703749743914094;Spline 2;;1264;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Неман-Белица;0;Lars12;0.7348498884632584;0.6782297851211908;56.75675675675676;0.45999564142553684;0.7091984930616103;0.705008863376299;66.0;0.49703749743914094;Spline 2;;1264;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Неман-Белица;0;Lars13;0.7348498884632584;0.6782297851211908;56.75675675675676;0.45999564142553684;0.7091984930616103;0.705008863376299;66.0;0.49703749743914094;Spline 2;;1264;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Неман-Белица;0;Lars14;0.7348498884632584;0.6782297851211908;56.75675675675676;0.45999564142553684;0.7091984930616103;0.705008863376299;66.0;0.49703749743914094;Spline 2;;1264;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Неман-Белица;1;Lars2;0.771488646917649;0.6362430885103391;59.45945945945946;0.4048052676771753;0.7332140638830066;0.6799978944998039;63.0;0.46239713652416625;Spline 2;;1209;;;Yes;Yes;Smax, X
Неман-Белица;0;Lars1;0.7884300023876041;0.6151244844217165;54.054054054054056;0.3783781313350827;0.730106813316771;0.6833330382386248;52.0;0.4669440411484296;Spline 2;;1264;;;Yes;Yes;S_2802
Неман-Белица;1;Lars1;0.8436859096237609;0.5368371130075931;59.45945945945946;0.2881940859023273;0.8273090700054404;0.5617470095040411;56.00000000000001;0.3155597026867333;Spline 2;;1209;;;Yes;Yes;Smax
Неман-Гродно;0;Lars7;0.6117144276216865;0.7910786680472888;75.67567567567568;0.6258054590394726;0.5483550761898504;0.8362456041240656;76.0;0.6993067104168235;Spline 2;;1267;;;Yes;Yes;S_2802, Smax, H_2802, X1, X2, X3, Xs
Неман-Гродно;2;Lars5;0.6136641726208899;0.789567149292268;78.37837837837837;0.6234162832415189;0.5428495643494017;0.8398299533153512;79.0;0.7053143504856647;Spline 2;;1224;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Гродно;2;Lars6;0.6136641726208899;0.789567149292268;78.37837837837837;0.6234162832415189;0.5428495643494017;0.8398299533153512;79.0;0.7053143504856647;Spline 2;;1224;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Гродно;2;Lars7;0.6136641726208899;0.789567149292268;78.37837837837837;0.6234162832415189;0.5428495643494017;0.8398299533153512;79.0;0.7053143504856647;Spline 2;;1224;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Гродно;2;Lars8;0.6136641726208899;0.789567149292268;78.37837837837837;0.6234162832415189;0.5428495643494017;0.8398299533153512;79.0;0.7053143504856647;Spline 2;;1224;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Гродно;2;Lars9;0.6136641726208899;0.789567149292268;78.37837837837837;0.6234162832415189;0.5428495643494017;0.8398299533153512;79.0;0.7053143504856647;Spline 2;;1224;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Гродно;2;Lars10;0.6136641726208899;0.789567149292268;78.37837837837837;0.6234162832415189;0.5428495643494017;0.8398299533153512;79.0;0.7053143504856647;Spline 2;;1224;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Гродно;2;Lars11;0.6136641726208899;0.789567149292268;78.37837837837837;0.6234162832415189;0.5428495643494017;0.8398299533153512;79.0;0.7053143504856647;Spline 2;;1224;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Гродно;2;Lars12;0.6136641726208899;0.789567149292268;78.37837837837837;0.6234162832415189;0.5428495643494017;0.8398299533153512;79.0;0.7053143504856647;Spline 2;;1224;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Гродно;2;Lars13;0.6136641726208899;0.789567149292268;78.37837837837837;0.6234162832415189;0.5428495643494017;0.8398299533153512;79.0;0.7053143504856647;Spline 2;;1224;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Гродно;2;Lars14;0.6136641726208899;0.789567149292268;78.37837837837837;0.6234162832415189;0.5428495643494017;0.8398299533153512;79.0;0.7053143504856647;Spline 2;;1224;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Гродно;0;Lars6;0.6147580443407514;0.78871575800052;78.37837837837837;0.6220725469183348;0.5524709026965482;0.8335321839459238;77.0;0.6947759016736612;Spline 2;;1267;;;Yes;Yes;S_2802, Smax, H_2802, X1, X3, Xs
Неман-Гродно;0;Lars5;0.6174188904215081;0.7866345490446461;78.37837837837837;0.6187939137506737;0.5542698661617351;0.8323370203619759;77.0;0.6927849154650523;Spline 2;;1267;;;Yes;Yes;S_2802, Smax, H_2802, X1, X3
Неман-Гродно;2;Lars4;0.6210696121788861;0.7837554062511901;75.67567567567568;0.614272536827968;0.5508157891510919;0.8346268426200177;80.0;0.6966019664218599;Spline 2;;1224;;;Yes;Yes;S_2802, H_2802, X3, Xs
Неман-Гродно;2;Lars3;0.6218368564970946;0.7831468086519997;75.67567567567568;0.6133189239018118;0.5514945551533448;0.8341784914730266;80.0;0.6958537556362143;Spline 2;;1224;;;Yes;Yes;S_2802, H_2802, X3
Неман-Гродно;0;Lars4;0.6267767399251484;0.7791988952050708;75.67567567567568;0.607150918288803;0.5599917119488148;0.8284982091402706;77.0;0.6864092825486356;Spline 2;;1267;;;Yes;Yes;S_2802, Smax, H_2802, X3
Неман-Гродно;2;Lars2;0.6538464652753089;0.7566272529105625;78.37837837837837;0.5724847998469844;0.5866451702443175;0.8098440863703431;76.0;0.6558474442290158;Spline 2;;1224;;;Yes;Yes;S_2802, H_2802
Неман-Гродно;0;Lars8;0.6544242124130116;0.7561276018025063;75.67567567567568;0.5717289502076095;0.5397811545189988;0.8418053844126543;81.0;0.7086363052261367;Spline 2;;1267;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Неман-Гродно;0;Lars9;0.6544242124130116;0.7561276018025063;75.67567567567568;0.5717289502076095;0.5397811545189988;0.8418053844126543;81.0;0.7086363052261367;Spline 2;;1267;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Неман-Гродно;0;Lars10;0.6544242124130116;0.7561276018025063;75.67567567567568;0.5717289502076095;0.5397811545189988;0.8418053844126543;81.0;0.7086363052261367;Spline 2;;1267;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Неман-Гродно;0;Lars11;0.6544242124130116;0.7561276018025063;75.67567567567568;0.5717289502076095;0.5397811545189988;0.8418053844126543;81.0;0.7086363052261367;Spline 2;;1267;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Неман-Гродно;0;Lars12;0.6544242124130116;0.7561276018025063;75.67567567567568;0.5717289502076095;0.5397811545189988;0.8418053844126543;81.0;0.7086363052261367;Spline 2;;1267;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Неман-Гродно;0;Lars13;0.6544242124130116;0.7561276018025063;75.67567567567568;0.5717289502076095;0.5397811545189988;0.8418053844126543;81.0;0.7086363052261367;Spline 2;;1267;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Неман-Гродно;0;Lars14;0.6544242124130116;0.7561276018025063;75.67567567567568;0.5717289502076095;0.5397811545189988;0.8418053844126543;81.0;0.7086363052261367;Spline 2;;1267;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Неман-Гродно;0;Lars3;0.6562026774678157;0.754584684501395;78.37837837837837;0.56939804608407;0.5889772157925927;0.8081496391617123;74.0;0.6531058392772058;Spline 2;;1267;;;Yes;Yes;S_2802, Smax, H_2802
Неман-Гродно;0;Lars2;0.6574365928516571;0.7535098714546509;78.37837837837837;0.5677771263796045;0.5902187148566016;0.8072433763327028;74.0;0.6516418686330216;Spline 2;;1267;;;Yes;Yes;S_2802, H_2802
Неман-Гродно;2;Lars1;0.6658233373983686;0.7461094312335813;78.37837837837837;0.5566792833756982;0.5978770806628525;0.8015877970740728;76.0;0.642542996418065;Spline 2;;1224;;;Yes;Yes;S_2802
Неман-Гродно;0;Lars1;0.6661632893891278;0.745805921048001;78.37837837837837;0.5562264718702572;0.5980274087213356;0.8014756505459443;74.0;0.6423632184180444;Spline 2;;1267;;;Yes;Yes;S_2802
Неман-Гродно;1;Lars5;0.6858438344666219;0.7277487442271;78.37837837837837;0.5296182347241211;0.5647657988449584;0.8252512299021529;79.0;0.681039592455016;Spline 2;;1222;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Гродно;1;Lars6;0.6858438344666219;0.7277487442271;78.37837837837837;0.5296182347241211;0.5647657988449584;0.8252512299021529;79.0;0.681039592455016;Spline 2;;1222;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Гродно;1;Lars7;0.6858438344666219;0.7277487442271;78.37837837837837;0.5296182347241211;0.5647657988449584;0.8252512299021529;79.0;0.681039592455016;Spline 2;;1222;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Гродно;1;Lars8;0.6858438344666219;0.7277487442271;78.37837837837837;0.5296182347241211;0.5647657988449584;0.8252512299021529;79.0;0.681039592455016;Spline 2;;1222;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Гродно;1;Lars9;0.6858438344666219;0.7277487442271;78.37837837837837;0.5296182347241211;0.5647657988449584;0.8252512299021529;79.0;0.681039592455016;Spline 2;;1222;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Гродно;1;Lars10;0.6858438344666219;0.7277487442271;78.37837837837837;0.5296182347241211;0.5647657988449584;0.8252512299021529;79.0;0.681039592455016;Spline 2;;1222;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Гродно;1;Lars11;0.6858438344666219;0.7277487442271;78.37837837837837;0.5296182347241211;0.5647657988449584;0.8252512299021529;79.0;0.681039592455016;Spline 2;;1222;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Гродно;1;Lars12;0.6858438344666219;0.7277487442271;78.37837837837837;0.5296182347241211;0.5647657988449584;0.8252512299021529;79.0;0.681039592455016;Spline 2;;1222;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Гродно;1;Lars13;0.6858438344666219;0.7277487442271;78.37837837837837;0.5296182347241211;0.5647657988449584;0.8252512299021529;79.0;0.681039592455016;Spline 2;;1222;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Гродно;1;Lars14;0.6858438344666219;0.7277487442271;78.37837837837837;0.5296182347241211;0.5647657988449584;0.8252512299021529;79.0;0.681039592455016;Spline 2;;1222;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Гродно;1;Lars4;0.6903619789918085;0.7234641234798819;83.78378378378379;0.5234003379625137;0.5853197662335143;0.8108025476380449;77.0;0.6574007712563441;Spline 2;;1222;;;Yes;Yes;Smax, H_2802, X1, X3
Неман-Гродно;1;Lars3;0.6953496298995838;0.7186716163857536;83.78378378378379;0.516488892198512;0.5966422479288341;0.802507338275749;78.0;0.6440180279864276;Spline 2;;1222;;;Yes;Yes;Smax, H_2802, X3
Неман-Гродно;1;Lars2;0.7209507234117154;0.6929863306098644;78.37837837837837;0.4802300544121243;0.6377284756486644;0.7702612487635807;71.0;0.5933023913468308;Spline 2;;1222;;;Yes;Yes;Smax, H_2802
Неман-Гродно;1;Lars1;0.7339983608814847;0.679151239580179;75.67567567567568;0.4612464062232938;0.6585259490597474;0.752558020630276;73.0;0.566343574414959;Spline 2;;1222;;;Yes;Yes;Smax
Неман-Мосты;2;Lars5;0.689228921518628;0.724543645160365;75.67567567567568;0.5249634937422689;0.5742642599683978;0.8186699943951461;79.0;0.6702205597229484;Spline 2;;1181;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Мосты;2;Lars6;0.689228921518628;0.724543645160365;75.67567567567568;0.5249634937422689;0.5742642599683978;0.8186699943951461;79.0;0.6702205597229484;Spline 2;;1181;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Мосты;2;Lars7;0.689228921518628;0.724543645160365;75.67567567567568;0.5249634937422689;0.5742642599683978;0.8186699943951461;79.0;0.6702205597229484;Spline 2;;1181;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Мосты;2;Lars8;0.689228921518628;0.724543645160365;75.67567567567568;0.5249634937422689;0.5742642599683978;0.8186699943951461;79.0;0.6702205597229484;Spline 2;;1181;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Мосты;2;Lars9;0.689228921518628;0.724543645160365;75.67567567567568;0.5249634937422689;0.5742642599683978;0.8186699943951461;79.0;0.6702205597229484;Spline 2;;1181;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Мосты;2;Lars10;0.689228921518628;0.724543645160365;75.67567567567568;0.5249634937422689;0.5742642599683978;0.8186699943951461;79.0;0.6702205597229484;Spline 2;;1181;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Мосты;2;Lars11;0.689228921518628;0.724543645160365;75.67567567567568;0.5249634937422689;0.5742642599683978;0.8186699943951461;79.0;0.6702205597229484;Spline 2;;1181;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Мосты;2;Lars12;0.689228921518628;0.724543645160365;75.67567567567568;0.5249634937422689;0.5742642599683978;0.8186699943951461;79.0;0.6702205597229484;Spline 2;;1181;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Мосты;2;Lars13;0.689228921518628;0.724543645160365;75.67567567567568;0.5249634937422689;0.5742642599683978;0.8186699943951461;79.0;0.6702205597229484;Spline 2;;1181;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Мосты;2;Lars14;0.689228921518628;0.724543645160365;75.67567567567568;0.5249634937422689;0.5742642599683978;0.8186699943951461;79.0;0.6702205597229484;Spline 2;;1181;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Мосты;0;Lars7;0.692595854507938;0.7213258503051302;75.67567567567568;0.5203109823184191;0.5937448251903614;0.8046533928093929;77.0;0.6474670825596671;Spline 2;;1232;;;Yes;Yes;S_2802, Smax, H_2802, X, X2, X3, Xs
Неман-Мосты;0;Lars8;0.6972140991068895;0.716862957619215;72.97297297297297;0.5138925000065686;0.5992667658653397;0.8005494009299465;77.0;0.6408793433292961;Spline 2;;1232;;;Yes;Yes;S_2802, Smax, H_2802, X, X2, X3, Xs
Неман-Мосты;0;Lars6;0.706817342617583;0.7073961013286816;75.67567567567568;0.5004092441750183;0.5993968779925752;0.8004519864756123;80.0;0.640723382652754;Spline 2;;1232;;;Yes;Yes;S_2802, Smax, H_2802, X, X2, X3
Неман-Мосты;0;Lars5;0.7115465597296833;0.7026389494874677;72.97297297297297;0.4937014933368522;0.6040912896233134;0.7969151233357553;76.0;0.6350737138012421;Spline 2;;1232;;;Yes;Yes;S_2802, Smax, X, X2, X3
Неман-Мосты;2;Lars4;0.7147232051620482;0.6994074206089672;75.67567567567568;0.4891707400028884;0.6023293665138391;0.7982476647225705;72.0;0.6371993342350374;Spline 2;;1181;;;Yes;Yes;S_2802, X2, X3, Xs
Неман-Мосты;0;Lars4;0.7221978243970203;0.6916865637239245;72.97297297297297;0.47843030243621054;0.619950119189841;0.7846412235643129;72.0;0.615661849716502;Spline 2;;1232;;;Yes;Yes;S_2802, X, X2, X3
Неман-Мосты;0;Lars3;0.7230009795761602;0.6908470044314535;72.97297297297297;0.47726958353191284;0.6210236571574952;0.7837918200968481;72.0;0.61432961725073;Spline 2;;1232;;;Yes;Yes;S_2802, X, X3
Неман-Мосты;0;Lars2;0.7353969676245936;0.6776365545102717;67.56756756756756;0.45919130000855246;0.636181438456891;0.7715394852908832;69.0;0.595273177362921;Spline 2;;1232;;;Yes;Yes;S_2802, X
Неман-Мосты;2;Lars3;0.7377365556339295;0.6750887160080414;67.56756756756756;0.45574477448138584;0.6277944739761563;0.7783791482593821;70.0;0.6058740984450013;Spline 2;;1181;;;Yes;Yes;S_2802, X3, Xs
Неман-Мосты;2;Lars2;0.739873611294325;0.6727458950527264;67.56756756756756;0.452587039310294;0.6303771698889906;0.7762890078332596;69.0;0.6026246236827466;Spline 2;;1181;;;Yes;Yes;S_2802, Xs
Неман-Мосты;1;Lars4;0.7425750606515024;0.6697628530296508;70.27027027027027;0.44858227929841743;0.6821523369585462;0.7312100855308235;67.0;0.534668189181994;Spline 2;;1174;;;Yes;Yes;Smax, X, X1, X3
Неман-Мосты;1;Lars5;0.7464325786252379;0.6654610473700756;67.56756756756756;0.4428384055668779;0.6859855979812447;0.7276151176015477;66.0;0.529423759362314;Spline 2;;1174;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Мосты;1;Lars6;0.7464325786252379;0.6654610473700756;67.56756756756756;0.4428384055668779;0.6859855979812447;0.7276151176015477;66.0;0.529423759362314;Spline 2;;1174;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Мосты;1;Lars7;0.7464325786252379;0.6654610473700756;67.56756756756756;0.4428384055668779;0.6859855979812447;0.7276151176015477;66.0;0.529423759362314;Spline 2;;1174;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Мосты;1;Lars8;0.7464325786252379;0.6654610473700756;67.56756756756756;0.4428384055668779;0.6859855979812447;0.7276151176015477;66.0;0.529423759362314;Spline 2;;1174;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Мосты;1;Lars9;0.7464325786252379;0.6654610473700756;67.56756756756756;0.4428384055668779;0.6859855979812447;0.7276151176015477;66.0;0.529423759362314;Spline 2;;1174;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Мосты;1;Lars10;0.7464325786252379;0.6654610473700756;67.56756756756756;0.4428384055668779;0.6859855979812447;0.7276151176015477;66.0;0.529423759362314;Spline 2;;1174;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Мосты;1;Lars11;0.7464325786252379;0.6654610473700756;67.56756756756756;0.4428384055668779;0.6859855979812447;0.7276151176015477;66.0;0.529423759362314;Spline 2;;1174;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Мосты;1;Lars12;0.7464325786252379;0.6654610473700756;67.56756756756756;0.4428384055668779;0.6859855979812447;0.7276151176015477;66.0;0.529423759362314;Spline 2;;1174;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Мосты;1;Lars13;0.7464325786252379;0.6654610473700756;67.56756756756756;0.4428384055668779;0.6859855979812447;0.7276151176015477;66.0;0.529423759362314;Spline 2;;1174;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Мосты;1;Lars14;0.7464325786252379;0.6654610473700756;67.56756756756756;0.4428384055668779;0.6859855979812447;0.7276151176015477;66.0;0.529423759362314;Spline 2;;1174;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Мосты;2;Lars1;0.7467402967387595;0.6651157261909459;64.86486486486487;0.44237892922650934;0.6386430084658663;0.7695031564182615;68.0;0.5921351077376673;Spline 2;;1181;;;Yes;Yes;S_2802
Неман-Мосты;1;Lars3;0.7489104394149807;0.6626712259750385;72.97297297297297;0.4391331537352604;0.6969998718471528;0.7170712507450376;74.0;0.5141911786450524;Spline 2;;1174;;;Yes;Yes;Smax, X, X3
Неман-Мосты;1;Lars2;0.7638360680172741;0.6454103045318615;72.97297297297297;0.4165544611959101;0.7126265312631324;0.7015436030211349;72.0;0.4921634269398758;Spline 2;;1174;;;Yes;Yes;Smax, X3
Неман-Мосты;0;Lars1;0.7663197081410593;0.6424594188854278;62.16216216216216;0.4127541049146015;0.6717896047772443;0.7407420110357141;69.0;0.548698726913234;Spline 2;;1232;;;Yes;Yes;S_2802
Неман-Мосты;1;Lars1;0.7702262750467855;0.6377707152476927;72.97297297297297;0.40675148522755356;0.7185427307806357;0.6954828136210893;72.0;0.4836963440423069;Spline 2;;1174;;;Yes;Yes;Smax
Неман-Мосты;0;Lars9;2.117476821498205;0;27.027027027027028;-3.4837080895821417;2.5011809923111143;0;27.0;-5.25590635629841;Spline 2;;1232;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Неман-Мосты;0;Lars10;2.117476821498205;0;27.027027027027028;-3.4837080895821417;2.5011809923111143;0;27.0;-5.25590635629841;Spline 2;;1232;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Неман-Мосты;0;Lars11;2.117476821498205;0;27.027027027027028;-3.4837080895821417;2.5011809923111143;0;27.0;-5.25590635629841;Spline 2;;1232;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Неман-Мосты;0;Lars12;2.117476821498205;0;27.027027027027028;-3.4837080895821417;2.5011809923111143;0;27.0;-5.25590635629841;Spline 2;;1232;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Неман-Мосты;0;Lars13;2.117476821498205;0;27.027027027027028;-3.4837080895821417;2.5011809923111143;0;27.0;-5.25590635629841;Spline 2;;1232;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Неман-Мосты;0;Lars14;2.117476821498205;0;27.027027027027028;-3.4837080895821417;2.5011809923111143;0;27.0;-5.25590635629841;Spline 2;;1232;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Неман-Столбцы;0;Lars5;0.658473559766941;0.7526038606649933;72.97297297297297;0.5664125710878527;0.6217965192439244;0.7831788356793995;70.0;0.61336908865614;Spline 2;;1282;;;Yes;Yes;S_2802, Smax, X, X2, X3
Неман-Столбцы;0;Lars6;0.6589559809361198;0.7521815041521003;72.97297297297297;0.565777015188516;0.6234678366195461;0.7818489986569932;70.0;0.611287856700943;Spline 2;;1282;;;Yes;Yes;S_2802, Smax, H_2802, X, X2, X3
Неман-Столбцы;1;Lars4;0.6624375259748201;0.7491171631863467;70.27027027027027;0.5611765241803595;0.5993996381217177;0.800449919619931;74.0;0.6407200738195539;Spline 2;;1234;;;Yes;Yes;Smax, H_2802, X, X3
Неман-Столбцы;0;Lars7;0.6631220124430413;0.7485113202974896;72.97297297297297;0.5602691966134911;0.6310516070012814;0.7757408518964953;70.0;0.6017738693011003;Spline 2;;1282;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3
Неман-Столбцы;1;Lars5;0.6709806947051521;0.7414748190822069;67.56756756756756;0.5497849073329915;0.6139812767659198;0.7893205887222827;68.0;0.623026991780891;Spline 2;;1234;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Столбцы;1;Lars6;0.6709806947051521;0.7414748190822069;67.56756756756756;0.5497849073329915;0.6139812767659198;0.7893205887222827;68.0;0.623026991780891;Spline 2;;1234;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Столбцы;1;Lars7;0.6709806947051521;0.7414748190822069;67.56756756756756;0.5497849073329915;0.6139812767659198;0.7893205887222827;68.0;0.623026991780891;Spline 2;;1234;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Столбцы;1;Lars8;0.6709806947051521;0.7414748190822069;67.56756756756756;0.5497849073329915;0.6139812767659198;0.7893205887222827;68.0;0.623026991780891;Spline 2;;1234;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Столбцы;1;Lars9;0.6709806947051521;0.7414748190822069;67.56756756756756;0.5497849073329915;0.6139812767659198;0.7893205887222827;68.0;0.623026991780891;Spline 2;;1234;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Столбцы;1;Lars10;0.6709806947051521;0.7414748190822069;67.56756756756756;0.5497849073329915;0.6139812767659198;0.7893205887222827;68.0;0.623026991780891;Spline 2;;1234;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Столбцы;1;Lars11;0.6709806947051521;0.7414748190822069;67.56756756756756;0.5497849073329915;0.6139812767659198;0.7893205887222827;68.0;0.623026991780891;Spline 2;;1234;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Столбцы;1;Lars12;0.6709806947051521;0.7414748190822069;67.56756756756756;0.5497849073329915;0.6139812767659198;0.7893205887222827;68.0;0.623026991780891;Spline 2;;1234;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Столбцы;1;Lars13;0.6709806947051521;0.7414748190822069;67.56756756756756;0.5497849073329915;0.6139812767659198;0.7893205887222827;68.0;0.623026991780891;Spline 2;;1234;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Столбцы;1;Lars14;0.6709806947051521;0.7414748190822069;67.56756756756756;0.5497849073329915;0.6139812767659198;0.7893205887222827;68.0;0.623026991780891;Spline 2;;1234;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Столбцы;1;Lars3;0.6735387886090994;0.7391518790065996;67.56756756756756;0.5463455002389868;0.6108976090810486;0.7917096129383919;76.0;0.6268041112190584;Spline 2;;1234;;;Yes;Yes;Smax, X, X3
Неман-Столбцы;0;Lars4;0.7097839725875419;0.7044194150205172;62.16216216216216;0.4962067122578474;0.6808863518406485;0.7323890877649206;59.0;0.5363937758771327;Spline 2;;1282;;;Yes;Yes;S_2802, Smax, X, X3
Неман-Столбцы;0;Lars3;0.7153959184128186;0.6987193141156754;62.16216216216216;0.48820867991827965;0.6879071393685505;0.7257987101158128;59.0;0.5267837676057776;Spline 2;;1282;;;Yes;Yes;S_2802, Smax, X
Неман-Столбцы;1;Lars2;0.7173203511730583;0.6967435064591276;62.16216216216216;0.48545151379296025;0.6654153839268262;0.7464732860816351;65.0;0.5572223668335146;Spline 2;;1234;;;Yes;Yes;Smax, X
Неман-Столбцы;2;Lars4;0.7374322954664301;0.6754210609709411;67.56756756756756;0.4561936096031117;0.6731920729700535;0.739467668590238;70.0;0.5468124328902821;Spline 2;;1218;;;Yes;Yes;S_2802, X2, X3, Xs
